chaotong_level,字,词性,HSK级别,词语
1,你,PR,1,你们
1,好,ADJ,1,你好
1,您,PRP ,1,您好  
1,们,PRP ,1,你们 
1,对,V,1,对不起
1,不,V ,1,对不起
1,起,V,1,对不起
1,没,N,1,没关系
1,关,N,1,没关系
1,系,N,1,没关系
2,一,NUM,1,一二
2,二,NUM,1,二三
2,三,NUM,1,三四
2,四,NUM,1,四五
2,五,NUM,1,五六
2,六,NUM,1,六七
2,七,NUM,1,七八
2,八,NUM,1,八九
2,九,NUM,1,九十
2,十,NUM,1,十一
3,谢,V,1,谢谢
3,客,N,1,不客气 
3,气,N,1,不客气 
3,再,V,1,再见
3,见,V,1,再见 
4,口,N,1,开口
4,山,N,1,小山
4,小,ADJ,1,小山
5,叫,V,1,叫什么
5,什,PRP ,1,什么
5,么,PRP ,1,什么
5,名,N,1,名字
5,字,N,1,名字 
6,我,PRP ,1,我叫
6,是,V,1,是的
6,老,N,1,老师
6,师,N,1,老师
6,吗,PART,1,是吗 
6,学,N,1,学生 
6,生,N,1,学生 
6,人,N,1,中国人
7,中,ADJ,1,中国
7,国,N ,1,中国 
7,美,ADJ,1,美国
7,心,N,1,心情
8,她,PRP ,1,她的
8,谁,PRP ,1,谁的
8,的,PART,1,我的 
8,汉,N,1,汉语 
8,语,N,1,汉语
9,哪,PRP ,1,哪国 
9,国,N,1,国家 
9,呢,PART,1,你呢 
9,他,PRP ,1,他们 
9,同,N,1,同学
10,朋,N ,1,朋友
10,友,N ,1,朋友
10,几,NUM,1,几个
10,儿,N,1,儿子
11,家,N,1,家人
11,有,V,1,没有
11,口,M,1,几口
11,女,N,1,女儿
11,儿,N,1,儿子
11,几,PRP ,1,几个
11,岁,M,1,几岁
11,了,PART,1,好了
12,今,N,1,今年 
12,年,N,1,明年 
12,多,ADV,1,多大 
12,大,ADJ,1,大家 
12,水,N ,1,山水
12,女,N ,1,女人
12,了,N ,1,好了
13,会,MOD,1,不会
13,说,V,1,会说
13,妈,N,1,妈妈
13,菜,N,1,做菜 
13,很,ADV,1,很好
13,吃,V,1,吃饭
13,做,V,1,做饭 
14,写,V,1,写字
14,汉,N,1,汉字 
14,怎,PRP ,1,怎么
14,读,V,1,读书
14,东,N,1,东西
14,西,N  ,1,东西
15,请,V,1,请问 
15,问,V ,1,请问
15,今,N ,1,今天 
15,天,N ,1,明天 
15,号,N ,1,几号
15,月,N ,1,九月
15,星,N ,1,星期
15,期,N ,1,星期
16,昨,N ,1,昨天
16,明,N ,1,明年
16,去,V ,1,去哪儿 
16,校,N ,1,学校
16,看,V ,1,看书 
16,书,N ,1,读书 
